datetime,code_site,nom_site,latitude_pollution,longitude_pollution,station_meteo,distance_km,NO2,O3,PM10,PM25,temperature,humidity,wind_speed,pressure,impact_index,impact_level
2026-03-26 00:00:00,FR04029,VERSAILLES,48.8,2.13,TOUSSUS LE NOBLE,5.54,8.0,61.4,9.6,5.2,275.65,88.0,5.0,99780.0,16.11,faible
2026-03-26 00:00:00,FR04031,Av Champs Elysees,48.87,2.31,PARIS-MONTSOURIS,5.59,14.2,70.1,9.6,4.5,278.35,70.0,3.3,100770.0,19.78,faible
2026-03-26 00:00:00,FR04034,VITRY-SUR-SEINE,48.78,2.38,PARIS-MONTSOURIS,5.8,8.6,66.7,9.4,5.2,278.35,70.0,3.3,100770.0,17.54,faible
2026-03-26 00:00:00,FR04037,PARIS 13eme,48.83,2.36,PARIS-MONTSOURIS,1.82,6.3,67.5,9.6,5.2,278.35,70.0,3.3,100770.0,17.02,faible
2026-03-26 00:00:00,FR04038,Zone Rurale SO,48.58,1.88,TRAPPES,23.32,3.9,66.2,9.6,5.2,275.65,86.0,1.9,99650.0,16.4,faible
2026-03-26 00:00:00,FR04048,Zone Rurale Nord,49.1,2.34,LE BOURGET,15.99,7.3,64.6,5.9,3.2,277.15,80.0,3.1,101110.0,16.13,faible
2026-03-26 00:00:00,FR04055,PARIS 1er Les Halles,48.86,2.34,PARIS-MONTSOURIS,4.53,10.2,64.9,9.8,5.0,278.35,70.0,3.3,100770.0,17.77,faible
2026-03-26 00:00:00,FR04058,Auto A1 -Saint-Denis,48.93,2.36,LE BOURGET,6.98,52.1,70.1,16.4,6.7,277.15,80.0,3.1,101110.0,32.51,modere
2026-03-26 00:00:00,FR04063,MANTES-LA-JOLIE,49.0,1.7,PONTOISE - AERO,25.85,8.8,58.2,9.6,5.2,275.65,89.0,3.6,100620.0,16.13,faible
2026-03-26 00:00:00,FR04066,Zone rurale Sud,48.36,2.24,ORLY,41.07,7.3,60.6,4.1,2.5,276.15,83.0,2.7,100640.0,15.18,faible
2026-03-26 00:00:00,FR04069,MELUN,48.54,2.66,MELUN,7.78,9.1,62.5,9.6,5.2,276.35,85.0,4.3,100590.0,16.78,faible
2026-03-26 00:00:00,FR04098,LOGNES,48.84,2.64,LE BOURGET,20.73,11.0,66.9,3.3,5.2,277.15,80.0,3.1,101110.0,17.31,faible
2026-03-26 00:00:00,FR04100,VILLEMOMBLE,48.88,2.51,LE BOURGET,11.13,15.1,62.8,9.6,5.2,277.15,80.0,3.1,101110.0,18.92,faible
2026-03-26 00:00:00,FR04101,CHAMPIGNY-SUR-MARNE,48.82,2.52,PARIS-MONTSOURIS,13.17,9.9,68.3,9.6,5.2,278.35,70.0,3.3,100770.0,18.24,faible
2026-03-26 00:00:00,FR04118,Place de l'Opéra,48.87,2.33,PARIS-MONTSOURIS,5.42,15.7,70.1,15.3,5.2,278.35,70.0,3.3,100770.0,21.24,faible
2026-03-26 00:00:00,FR04122,RN6-MELUN,48.53,2.65,MELUN,9.34,12.2,70.1,14.2,6.9,276.35,85.0,4.3,100590.0,19.84,faible
2026-03-26 00:00:00,FR04131,Boulevard Haussmann,48.87,2.33,PARIS-MONTSOURIS,5.77,13.1,70.1,14.0,1.9,278.35,70.0,3.3,100770.0,20.03,faible
2026-03-26 00:00:00,FR04149,MONTGERON,48.71,2.46,ORLY,4.59,11.8,58.9,9.6,5.2,276.15,83.0,2.7,100640.0,17.36,faible
2026-03-26 00:00:00,FR04150,LA DEFENSE,48.89,2.24,PARIS-MONTSOURIS,10.52,8.1,70.1,9.6,4.2,278.35,70.0,3.3,100770.0,17.94,faible
2026-03-26 00:00:00,FR04156,BOBIGNY,48.9,2.45,LE BOURGET,7.43,12.3,70.1,8.7,4.9,277.15,80.0,3.1,101110.0,19.14,faible
2026-03-26 00:00:00,FR04158,Zone Rurale NO,49.06,1.87,PONTOISE - AERO,12.14,7.3,73.9,8.5,5.2,275.65,89.0,3.6,100620.0,18.14,faible
2026-03-26 00:00:00,FR04173,RD934 Coulommiers,48.81,3.08,MELUN,36.8,7.3,70.1,8.4,5.8,276.35,85.0,4.3,100590.0,17.35,faible
2026-03-26 00:00:00,FR04179,PARIS Stade Lenglen,48.83,2.27,PARIS-MONTSOURIS,5.07,10.7,70.1,9.2,5.2,278.35,70.0,3.3,100770.0,18.71,faible
2026-03-26 00:00:00,FR04180,RN20 - MONTLHERY,48.64,2.27,ORLY,12.73,17.8,70.1,9.6,12.0,276.15,83.0,2.7,100640.0,21.52,faible
2026-03-26 00:00:00,FR04181,RAMBOUILLET,48.63,1.83,TRAPPES,20.43,7.3,65.2,6.6,3.7,275.65,86.0,1.9,99650.0,16.65,faible
2026-03-26 00:00:00,FR04319,TREMBLAY-EN-FRANCE,48.96,2.58,ROISSY,7.27,11.1,60.2,6.2,5.2,276.55,82.0,4.3,100310.0,16.42,faible
2026-03-26 00:00:00,FR04328,Zone Rurale SE,48.35,2.65,MELUN,28.54,4.4,65.7,7.2,4.8,276.35,85.0,4.3,100590.0,15.5,faible
2026-03-26 00:00:00,FR04329,Bld peripherique Est,48.84,2.41,PARIS-MONTSOURIS,5.8,12.2,70.1,8.7,6.9,278.35,70.0,3.3,100770.0,19.19,faible
2026-03-26 00:00:00,FR05040,Honfleur Sce Tech.,49.42,0.24,ST GATIEN DES B,7.9,7.3,85.3,14.7,5.2,279.35,55.0,6.8,100210.0,20.16,faible
2026-03-26 00:00:00,FR05074,Le Havre Ec. Herriot,49.49,0.1,OCTEVILLE,4.87,1.0,82.6,12.9,5.6,279.85,60.0,11.6,100820.0,16.42,faible
2026-03-26 00:00:00,FR05083,Gonfreville l Orcher,49.5,0.23,OCTEVILLE,10.71,2.4,70.1,10.1,4.7,279.85,60.0,11.6,100820.0,14.46,faible
2026-03-26 00:00:00,FR05087,Maison Parc Brotonne,49.5,0.76,ROUEN-BOOS,32.67,1.6,81.6,6.2,4.1,277.75,68.0,6.1,99860.0,16.68,faible
2026-03-26 00:00:00,FR05089,Le Havre Lafaurie-montant,49.5,0.11,OCTEVILLE,3.9,0.3,70.1,18.7,8.1,279.85,60.0,11.6,100820.0,15.38,faible
2026-03-26 00:00:00,FR05090,Le Havre ville-haute,49.51,0.1,OCTEVILLE,2.14,1.6,85.3,11.6,5.0,279.85,60.0,11.6,100820.0,16.76,faible
2026-03-26 00:00:00,FR06003,Douai Theuriet,50.38,3.07,LILLE-LESQUIN,21.44,6.9,70.1,5.8,3.4,277.05,89.0,3.9,100900.0,16.74,faible
2026-03-26 00:00:00,FR06006,Valenciennes Wallon,50.36,3.52,LILLE-LESQUIN,37.81,8.6,70.1,3.1,2.4,277.05,89.0,3.9,100900.0,16.73,faible
2026-03-26 00:00:00,FR06011,Denain Villars,50.32,3.4,LILLE-LESQUIN,34.67,2.4,77.6,3.7,2.8,277.05,89.0,3.9,100900.0,16.27,faible
2026-03-26 00:00:00,FR06133,Cartignies,50.09,3.85,ST QUENTIN,55.23,2.1,80.0,1.3,1.1,275.75,87.0,4.2,100330.0,16.01,faible
2026-03-26 00:00:00,FR07004,Montferrand,45.8,3.11,CLERMONT-FD,2.99,2.8,81.5,7.4,3.9,276.95,70.0,6.4,97870.0,17.11,faible
2026-03-26 00:00:00,FR07022,Paray le Fresil,46.65,3.6,ST YAN,41.83,1.9,78.5,4.0,2.4,276.45,77.0,5.6,98810.0,15.91,faible
2026-03-26 00:00:00,FR07031,Rageade,45.1,3.28,LE PUY-LOUDES,38.35,7.3,86.9,8.2,2.9,272.25,86.0,9.2,91860.0,18.55,faible
2026-03-26 00:00:00,FR07051,Beaulieu,45.77,3.16,CLERMONT-FD,2.03,1.7,70.1,8.7,4.2,276.95,70.0,6.4,97870.0,15.18,faible
2026-03-26 00:00:00,FR07052,Aurillac-Lagarde,44.92,2.44,AURILLAC,3.62,2.6,86.3,7.2,3.5,275.05,77.0,5.2,94450.0,18.09,faible
2026-03-26 00:00:00,FR07054,Le Puy-Causans,45.04,3.89,LE PUY-LOUDES,10.44,2.0,79.5,2.7,5.2,272.25,86.0,9.2,91860.0,15.23,faible
2026-03-26 00:00:00,FR07057,Moulins Centre,46.56,3.34,VICHY-CHARMEIL,44.18,1.8,75.6,4.5,2.5,275.65,87.0,4.0,98830.0,15.85,faible
2026-03-26 00:00:00,FR07058,Montluçon,46.34,2.59,GUERET-ST LAURENT,52.78,2.1,75.8,8.7,4.6,275.65,72.0,2.3,97630.0,17.22,faible
2026-03-26 00:00:00,FR07059,Vichy,46.13,3.43,VICHY-CHARMEIL,4.54,2.0,76.1,4.9,2.8,275.65,87.0,4.0,98830.0,16.08,faible
2026-03-26 00:00:00,FR07060,Royat Périurbaine,45.76,3.05,CLERMONT-FD,8.39,1.8,87.3,9.6,5.2,276.95,70.0,6.4,97870.0,18.2,faible
2026-03-26 00:00:00,FR07061,Riom Périurbaine,45.9,3.12,CLERMONT-FD,12.4,1.9,80.3,7.9,5.2,276.95,70.0,6.4,97870.0,16.82,faible
2026-03-26 00:00:00,FR08022,Agathois-piscénois,43.29,3.5,BEZIERS-VIAS,12.9,2.8,81.3,9.6,5.2,282.55,59.0,9.8,101550.0,16.65,faible
2026-03-26 00:00:00,FR08714,Perpignan Les Carmes,42.7,2.9,PERPIGNAN,5.16,2.3,84.6,10.5,5.2,282.85,50.0,13.5,101250.0,16.18,faible
2026-03-26 00:00:00,FR09003,place de VERDUN,46.16,-1.15,LA ROCHELLE-ILE DE RE,3.49,2.4,82.3,25.5,0.3,280.95,63.0,8.0,102200.0,19.37,faible
2026-03-26 00:00:00,FR09008,Aytré,46.14,-1.12,LA ROCHELLE-ILE DE RE,7.55,5.9,80.0,11.3,5.2,280.95,63.0,8.0,102200.0,18.04,faible
2026-03-26 00:00:00,FR09015,Les Couronneries,46.59,0.36,POITIERS-BIARD,3.46,4.1,71.5,12.3,5.2,277.15,73.0,4.1,100750.0,17.3,faible
2026-03-26 00:00:00,FR09103,Square Pablo Casals,45.65,0.17,COGNAC,37.59,3.9,71.4,7.1,4.2,279.65,61.0,4.7,102010.0,16.16,faible
2026-03-26 00:00:00,FR09106,ANGOULEME-GAMBETTA,45.65,0.16,COGNAC,37.2,2.8,70.1,9.2,5.2,279.65,61.0,4.7,102010.0,16.03,faible
2026-03-26 00:00:00,FR09203,La Pallice3 LR,46.16,-1.21,LA ROCHELLE-ILE DE RE,2.29,7.3,70.1,13.3,8.9,280.95,63.0,8.0,102200.0,17.4,faible
2026-03-26 00:00:00,FR09302,Zoodyssée Chizé,46.14,-0.4,NIORT,19.19,1.8,56.9,8.9,4.8,277.05,74.0,3.0,101590.0,13.8,faible
2026-03-26 00:00:00,FR09303,Niort Venise,46.32,-0.48,NIORT,6.37,2.2,60.9,9.2,4.9,277.05,74.0,3.0,101590.0,14.66,faible
2026-03-26 00:00:00,FR09304,AIRVAULT - Stade Laillé,46.82,-0.14,POITIERS-BIARD,42.79,2.5,65.1,15.4,5.2,277.15,73.0,4.1,100750.0,16.28,faible
2026-03-26 00:00:00,FR09305,Niort - Tassigny,46.33,-0.47,NIORT,5.86,4.0,70.1,14.7,5.2,277.05,74.0,3.0,101590.0,17.71,faible
2026-03-26 00:00:00,FR09403,Poitiers-Le Nain,46.59,0.34,POITIERS-BIARD,2.01,6.0,70.1,13.9,5.2,277.15,73.0,4.1,100750.0,17.9,faible
2026-03-26 00:00:00,FR09404,Poitiers Centre  Augouard,46.58,0.35,POITIERS-BIARD,2.63,4.1,70.1,11.7,5.7,277.15,73.0,4.1,100750.0,17.0,faible
2026-03-26 00:00:00,FR10004,Malo-les-Bains,51.05,2.42,DUNKERQUE,5.69,7.3,70.1,12.0,5.7,280.05,71.0,9.8,101290.0,16.55,faible
2026-03-26 00:00:00,FR10017,St Pol mer - cheminots,51.03,2.33,DUNKERQUE,2.61,11.9,65.9,24.6,10.3,280.05,71.0,9.8,101290.0,19.36,faible
2026-03-26 00:00:00,FR10025,Sangatte,50.95,1.77,BOULOGNE-SEM,26.94,7.3,72.9,25.0,5.2,278.65,73.0,9.2,100770.0,19.13,faible
2026-03-26 00:00:00,FR10030,Boulogne Diderot,50.72,1.61,BOULOGNE-SEM,1.78,5.0,70.1,13.7,6.2,278.65,73.0,9.2,100770.0,16.36,faible
2026-03-26 00:00:00,FR10032,Outreau,50.69,1.58,BOULOGNE-SEM,4.54,7.3,72.7,15.9,5.2,278.65,73.0,9.2,100770.0,17.68,faible
2026-03-26 00:00:00,FR10132,Campagne les B.,50.61,1.99,LE-TOUQUET,28.14,6.2,70.1,12.1,5.2,278.85,73.0,10.4,101380.0,16.09,faible
2026-03-26 00:00:00,FR11026,Halluin stade,50.78,3.13,LILLE-LESQUIN,22.93,7.5,55.0,9.6,5.2,277.05,89.0,3.9,100900.0,15.14,faible
2026-03-26 00:00:00,FR11034,Roubaix Serres,50.71,3.18,LILLE-LESQUIN,16.28,12.2,70.1,50.9,46.1,277.05,89.0,3.9,100900.0,28.59,modere
2026-03-26 00:00:00,FR11038,Tourcoing Houpline,50.73,3.17,LILLE-LESQUIN,18.94,11.3,67.6,6.1,3.3,277.05,89.0,3.9,100900.0,17.68,faible
2026-03-26 00:00:00,FR11114,Wattignies,50.6,3.05,LILLE-LESQUIN,4.58,5.7,60.4,5.3,3.2,277.05,89.0,3.9,100900.0,14.67,faible
2026-03-26 00:00:00,FR12004,Toulouse école m. Jacquier,43.58,1.42,TOULOUSE-BLAGNAC,5.95,0.8,78.1,10.6,6.1,279.35,80.0,7.9,100490.0,16.28,faible
2026-03-26 00:00:00,FR12020,Peyrusse Vieille,43.63,0.18,AUCH,34.61,0.8,73.1,13.2,6.8,279.85,72.0,3.2,100860.0,17.06,faible
2026-03-26 00:00:00,FR12021,Toulouse Mazades,43.62,1.44,TOULOUSE-BLAGNAC,4.81,7.3,70.1,11.6,5.6,279.35,80.0,7.9,100490.0,16.96,faible
2026-03-26 00:00:00,FR12026,Albi Delmas,43.93,2.15,ALBI,2.78,2.6,70.1,9.6,5.8,279.65,74.0,6.2,100040.0,15.73,faible
2026-03-26 00:00:00,FR12030,Toulouse Berthelot,43.59,1.44,TOULOUSE-BLAGNAC,6.45,1.2,76.9,11.0,5.9,279.35,80.0,7.9,100490.0,16.25,faible
2026-03-26 00:00:00,FR12042,Lourdes Lapaca,43.1,-0.04,TARBES-LOURDES-PYRENEES,10.72,2.0,82.8,6.4,4.2,278.65,87.0,4.6,98150.0,17.39,faible
2026-03-26 00:00:00,FR12044,Toulouse - Aéroport Blagnac côté trafic,43.63,1.38,TOULOUSE-BLAGNAC,1.41,1.0,70.1,7.3,5.2,279.35,80.0,7.9,100490.0,14.49,faible
2026-03-26 00:00:00,FR12052,Tarbes lycée Dupuy,43.23,0.06,TARBES-LOURDES-PYRENEES,6.9,1.5,82.6,6.6,4.2,278.65,87.0,4.6,98150.0,17.25,faible
2026-03-26 00:00:00,FR12053,Castres stadeTravet,43.61,2.23,ALBI,35.04,1.4,76.6,10.6,6.0,279.65,74.0,6.2,100040.0,16.61,faible
2026-03-26 00:00:00,FR12054,Toulouse Rte Albi,43.64,1.47,TOULOUSE-BLAGNAC,7.63,1.6,70.1,10.6,5.7,279.35,80.0,7.9,100490.0,15.21,faible
2026-03-26 00:00:00,FR12085,Toulouse Port de l'Embouchure,43.61,1.42,TOULOUSE-BLAGNAC,3.16,6.5,70.1,11.6,4.7,279.35,80.0,7.9,100490.0,16.69,faible
2026-03-26 00:00:00,FR12095,Rodez Camonil,44.36,2.57,RODEZ-AVEYRON,9.18,2.1,82.9,3.6,2.2,273.75,92.0,7.5,95060.0,16.16,faible
2026-03-26 00:00:00,FR14010,BETHENY,49.28,4.05,REIMS-PRUNAY,11.05,5.7,64.4,13.5,5.2,275.75,87.0,3.3,100310.0,16.98,faible
2026-03-26 00:00:00,FR14011,DOUMER,49.25,4.02,REIMS-PRUNAY,10.63,8.4,70.1,9.7,1.2,275.75,87.0,3.3,100310.0,17.85,faible
2026-03-26 00:00:00,FR14012,Jean d Aulan,49.22,4.02,REIMS-PRUNAY,9.92,3.0,65.8,7.6,0.1,275.75,87.0,3.3,100310.0,15.08,faible
2026-03-26 00:00:00,FR14022,CHALONS,48.96,4.36,VATRY-AERO,25.05,4.4,57.4,6.3,5.2,273.85,96.0,5.2,99510.0,13.82,faible
2026-03-26 00:00:00,FR14028,Rempart Perrier,49.05,3.96,REIMS-PRUNAY,23.28,4.5,70.1,8.6,2.4,275.75,87.0,3.3,100310.0,16.58,faible
2026-03-26 00:00:00,FR14033,STE SAVINE,48.3,4.05,TROYES-BARBEREY,3.99,5.5,70.1,4.6,4.4,275.65,90.0,7.6,100150.0,15.35,faible
2026-03-26 00:00:00,FR14042,St DIZIER L. Michel,48.65,4.97,ST-DIZIER,4.86,6.6,60.1,9.6,5.2,274.75,94.0,2.3,99720.0,16.09,faible
2026-03-26 00:00:00,FR15018,Voiron Urbain,45.36,5.59,GRENOBLE-ST GEOIRS,21.57,2.5,79.9,4.7,5.2,275.95,83.0,4.6,96920.0,16.84,faible
2026-03-26 00:00:00,FR15038,St Martin d'Heres,45.18,5.75,GRENOBLE-ST GEOIRS,39.88,7.3,63.4,2.8,1.6,275.95,83.0,4.6,96920.0,14.97,faible
2026-03-26 00:00:00,FR15043,Grenoble Les Frenes,45.16,5.74,GRENOBLE-ST GEOIRS,39.97,2.8,63.9,3.1,2.0,275.95,83.0,4.6,96920.0,13.81,faible
2026-03-26 00:00:00,FR15045,Grenoble PeriurbSud,45.06,5.68,GRENOBLE-ST GEOIRS,44.38,2.4,53.8,0.1,5.2,275.95,83.0,4.6,96920.0,11.72,faible
2026-03-26 00:00:00,FR15046,Grenoble Boulevards,45.18,5.72,GRENOBLE-ST GEOIRS,37.83,4.6,70.1,5.6,5.2,275.95,83.0,4.6,96920.0,15.98,faible
2026-03-26 00:00:00,FR15048,Gresivaudan Periurb,45.28,5.88,CHAMBERY-AIX,40.21,2.2,64.4,3.2,1.9,277.45,81.0,5.9,98620.0,13.47,faible
2026-03-26 00:00:00,FR15053,Rocade Sud Eybens,45.15,5.75,GRENOBLE-ST GEOIRS,41.04,7.1,70.1,2.7,-0.7,275.95,83.0,4.6,96920.0,15.87,faible
2026-03-26 00:00:00,FR16017,Nord-Est Alsace,48.92,8.16,STRASBOURG-ENTZHEIM,55.99,3.3,71.7,9.6,5.2,276.25,88.0,8.4,99300.0,15.64,faible
2026-03-26 00:00:00,FR16029,Strasbourg Nord,48.61,7.78,STRASBOURG-ENTZHEIM,12.4,2.9,67.3,1.8,1.6,276.25,88.0,8.4,99300.0,13.4,faible
2026-03-26 00:00:00,FR16034,Strasbourg Clemenceau,48.59,7.74,STRASBOURG-ENTZHEIM,8.94,4.7,70.1,3.0,5.2,276.25,88.0,8.4,99300.0,14.74,faible
2026-03-26 00:00:00,FR16054,Colmar Centre,48.07,7.35,COLMAR-MEYENHEIM,16.76,2.0,70.1,1.3,-1.3,277.15,86.0,1.6,98630.0,14.7,faible
2026-03-26 00:00:00,FR16066,Mulhouse Sud 2,47.74,7.31,BALE-MULHOUSE,20.34,5.0,65.4,3.2,2.4,276.15,87.0,6.7,97850.0,14.31,faible
2026-03-26 00:00:00,FR16069,Mulhouse-Briand,47.75,7.32,BALE-MULHOUSE,20.48,4.7,70.1,-4.6,5.2,276.15,87.0,6.7,97850.0,13.89,faible
2026-03-26 00:00:00,FR16215,Strasbourg A35 Remparts,48.59,7.73,STRASBOURG-ENTZHEIM,7.85,6.5,70.1,6.3,5.2,276.25,88.0,8.4,99300.0,15.76,faible
2026-03-26 00:00:00,FR16302,Donon Vosges Moyennes 2,48.49,7.13,STRASBOURG-ENTZHEIM,38.12,1.4,74.3,0.4,0.4,276.25,88.0,8.4,99300.0,13.79,faible
2026-03-26 00:00:00,FR18035,Salouel,49.87,2.24,MEAULTE,35.14,2.3,71.2,9.6,5.2,276.35,82.0,4.5,100190.0,16.18,faible
2026-03-26 00:00:00,FR18039,Arrest,50.13,1.61,ABBEVILLE,15.92,7.3,83.0,7.8,4.1,278.55,71.0,5.8,100790.0,18.88,faible
2026-03-26 00:00:00,FR18042,P. Roth St Quentin,49.85,3.28,ST QUENTIN,6.69,4.1,70.7,8.2,5.2,275.75,87.0,4.2,100330.0,16.46,faible
2026-03-26 00:00:00,FR18043,Faiencerie Creil,49.26,2.47,ROISSY,27.52,6.0,64.7,6.2,3.5,276.55,82.0,4.3,100310.0,15.56,faible
2026-03-26 00:00:00,FR18053,St Pierre Amiens,49.9,2.3,MEAULTE,29.62,6.3,70.1,7.8,4.1,276.35,82.0,4.5,100190.0,16.8,faible
2026-03-26 00:00:00,FR18057,Neuilly-Saint-Front,49.17,3.26,ROISSY,55.8,2.7,66.8,5.9,3.5,276.55,82.0,4.3,100310.0,14.88,faible
2026-03-26 00:00:00,FR18058,Gaudechart,49.62,1.96,BEAUVAIS-TILLE,22.22,2.7,59.9,8.6,5.4,275.75,86.0,4.3,100450.0,14.3,faible
2026-03-26 00:00:00,FR18080,TRAF Saint Quent 14,49.84,3.28,ST QUENTIN,6.06,7.3,70.1,8.4,4.8,275.75,87.0,4.2,100330.0,17.31,faible
2026-03-26 00:00:00,FR18089,Trafic Beauvais 1,49.44,2.08,BEAUVAIS-TILLE,3.32,6.9,70.1,8.8,4.1,275.75,86.0,4.3,100450.0,17.19,faible
2026-03-26 00:00:00,FR19002,Rennes Laennec,48.11,-1.67,RENNES-ST JACQUES,6.72,12.0,70.1,8.7,4.8,277.25,88.0,3.0,101830.0,19.07,faible
2026-03-26 00:00:00,FR19012,Brest Mace,48.39,-4.49,BREST-GUIPAVAS,10.3,6.6,80.7,14.3,7.0,278.25,77.0,3.1,101350.0,20.31,faible
2026-03-26 00:00:00,FR19014,Brest Desmoulins,48.4,-4.49,BREST-GUIPAVAS,9.54,3.0,70.1,21.4,13.4,278.25,77.0,3.1,101350.0,19.05,faible
2026-03-26 00:00:00,FR19020,Kergoff,48.26,-2.94,ST BRIEUC,31.25,0.8,72.7,7.5,4.4,278.15,79.0,4.1,100710.0,15.67,faible
2026-03-26 00:00:00,FR19032,Lorient B. Bissonnet,47.74,-3.4,LORIENT-LANN BIHOUE,3.79,3.3,65.9,7.0,4.5,277.95,80.0,3.7,101980.0,15.29,faible
2026-03-26 00:00:00,FR19033,Vannes UTA,47.65,-2.76,LORIENT-LANN BIHOUE,51.83,3.4,70.0,7.3,4.3,277.95,80.0,3.7,101980.0,16.04,faible
2026-03-26 00:00:00,FR19037,Lorient Normandie,47.76,-3.37,LORIENT-LANN BIHOUE,4.97,3.5,70.1,7.6,4.6,277.95,80.0,3.7,101980.0,16.16,faible
2026-03-26 00:00:00,FR19039,Rennes Thabor,48.12,-1.67,RENNES-ST JACQUES,6.86,4.8,66.9,9.9,5.4,277.25,88.0,3.0,101830.0,16.61,faible
